Day,Date,TotalCases,TotalRecovered,TotalDied
479,2020-10-22,29850,22064,406
478,2020-10-21,28287,21435,393
477,2020-10-21,28287,21435,393
476,2020-10-20,26863,20962,382
475,2020-10-20,26863,20962,382
474,2020-10-19,25973,20529,374
473,2020-10-19,25973,20529,374
472,2020-10-18,25580,20053,363
471,2020-10-18,25580,20053,363
470,2020-10-17,24761,19562,355
469,2020-10-17,24761,19562,355
468,2020-10-16,23665,19087,345
467,2020-10-16,23665,19087,345
466,2020-10-15,22534,18628,344
465,2020-10-15,22534,18628,344
464,2020-10-14,21741,18197,334
463,2020-10-14,21741,18197,334
462,2020-10-13,20993,17889,330
461,2020-10-13,20993,17889,330
460,2020-10-12,20621,17582,327
459,2020-10-12,20621,17582,327
458,2020-10-11,20440,17298,324
457,2020-10-11,20440,17298,324
456,2020-10-10,19932,16953,317
455,2020-10-10,19932,16953,317
454,2020-10-09,19446,16695,313
453,2020-10-09,19446,16695,313
452,2020-10-08,18989,16473,310
451,2020-10-08,18989,16473,310
450,2020-10-07,18447,16308,309
449,2020-10-07,18447,16308,309
448,2020-10-06,18084,16192,304
447,2020-10-06,18084,16192,304
446,2020-10-05,17797,16031,300
445,2020-10-05,17797,16031,300
444,2020-10-04,17659,15849,298
443,2020-10-04,17659,15849,298
442,2020-10-03,17401,15661,293
441,2020-10-03,17401,15661,293
440,2020-10-02,17160,15423,291
439,2020-10-02,17160,15423,291
438,2020-10-01,16827,15218,284
437,2020-10-01,16827,15218,284
436,2020-09-30,16593,15057,280
435,2020-09-30,16593,15057,280
434,2020-09-29,16380,14947,275
433,2020-09-29,16380,14947,275
432,2020-09-28,16245,14793,272
431,2020-09-28,16245,14793,272
430,2020-09-27,16197,14609,272
429,2020-09-27,16197,14609,272
428,2020-09-26,16007,14405,269
427,2020-09-26,16007,14405,269
426,2020-09-25,15795,14303,266
425,2020-09-25,15795,14303,266
424,2020-09-24,15572,14111,261
423,2020-09-24,15572,14111,261
422,2020-09-23,15340,13815,257
421,2020-09-23,15340,13815,257
420,2020-09-22,15136,12987,255
419,2020-09-22,15136,12987,255
418,2020-09-21,14992,12737,253
417,2020-09-21,14992,12737,253
416,2020-09-20,14922,12536,248
415,2020-09-20,14922,12536,248
414,2020-09-19,14725,12353,244
413,2020-09-19,14725,12353,244
412,2020-09-18,14513,12169,244
411,2020-09-18,14513,12169,244
410,2020-09-17,14279,11933,238
409,2020-09-17,14279,11933,238
408,2020-09-16,14029,11690,236
407,2020-09-16,14029,11690,236
406,2020-09-15,13749,11412,230
405,2020-09-15,13749,11412,230
404,2020-09-14,13598,11151,227
403,2020-09-14,13598,11151,227
402,2020-09-13,13533,10899,224
401,2020-09-13,13533,10899,224
400,2020-09-12,13368,10721,218
399,2020-09-12,13368,10721,218
398,2020-09-11,13107,10466,211
397,2020-09-11,13107,10466,211
396,2020-09-10,12917,10142,208
395,2020-09-10,12917,10142,208
394,2020-09-09,12626,9833,206
393,2020-09-09,12626,9833,206
392,2020-09-08,12285,9553,203
391,2020-09-08,12285,9553,203
390,2020-09-07,12081,9266,201
389,2020-09-07,12081,9266,201
388,2020-09-06,11964,9008,198
387,2020-09-06,11964,9008,198
386,2020-09-05,11739,8771,197
385,2020-09-05,11739,8771,197
384,2020-09-04,11428,8530,195
383,2020-09-04,11428,8530,195
382,2020-09-03,11094,8266,194
381,2020-09-03,11094,8266,194
380,2020-09-02,10725,7968,191
379,2020-09-02,10725,7968,191
378,2020-09-01,10414,7735,187
377,2020-09-01,10414,7735,187
376,2020-08-31,10269,7434,186
375,2020-08-31,10269,7434,186
374,2020-08-30,10123,7212,184
373,2020-08-30,10123,7212,184
372,2020-08-29,9861,7024,183
371,2020-08-29,9861,7024,183
370,2020-08-28,9549,6809,180
369,2020-08-28,9549,6809,180
368,2020-08-27,9192,6595,177
367,2020-08-27,9192,6595,177
366,2020-08-26,8888,6362,175
365,2020-08-26,8888,6362,175
364,2020-08-25,8530,6124,175
363,2020-08-25,8530,6124,175
362,2020-08-24,8311,5926,173
361,2020-08-24,8311,5926,173
360,2020-08-23,8175,5801,171
359,2020-08-23,8175,5801,171
358,2020-08-22,7900,5678,170
357,2020-08-22,7900,5678,170
356,2020-08-21,7594,5584,169
355,2020-08-21,7594,5584,169
354,2020-08-20,7329,5472,168
353,2020-08-20,7329,5472,168
352,2020-08-19,7074,5386,168
351,2020-08-19,7074,5386,168
350,2020-08-18,6855,5318,166
349,2020-08-18,6855,5318,166
348,2020-08-17,6656,5254,166
347,2020-08-17,6656,5254,166
346,2020-08-16,6571,5220,166
345,2020-08-16,6571,5220,166
344,2020-08-15,6420,5193,165
343,2020-08-15,6420,5193,165
342,2020-08-14,6258,5134,163
341,2020-08-14,6258,5134,163
340,2020-08-13,6050,5078,161
339,2020-08-13,6050,5078,161
338,2020-08-12,5870,5024,160
337,2020-08-12,5870,5024,160
336,2020-08-11,5740,4962,160
335,2020-08-11,5740,4962,160
334,2020-08-10,5649,4906,158
333,2020-08-10,5649,4906,158
332,2020-08-09,5604,4861,157
331,2020-08-09,5604,4861,157
330,2020-08-08,5543,4817,157
329,2020-08-08,5543,4817,157
328,2020-08-07,5466,4758,155
327,2020-08-07,5466,4758,155
326,2020-08-06,5404,4688,155
325,2020-08-06,5404,4688,155
324,2020-08-05,5376,4589,154
323,2020-08-05,5376,4589,154
322,2020-08-04,5318,4517,154
321,2020-08-04,5318,4517,154
320,2020-08-03,5294,4438,153
319,2020-08-03,5294,4438,153
318,2020-08-02,5260,4373,149
317,2020-08-02,5260,4373,149
316,2020-08-01,5224,4341,145
315,2020-08-01,5224,4341,145
314,2020-07-31,5138,4267,145
313,2020-07-31,5071,4178,144
312,2020-07-31,5138,4267,145
311,2020-07-31,5071,4178,144
310,2020-07-29,4993,4099,141
309,2020-07-29,4993,4099,141
308,2020-07-28,4922,4034,140
307,2020-07-28,4922,4034,140
306,2020-07-27,4881,3936,139
305,2020-07-27,4881,3936,139
304,2020-07-26,4857,3866,136
303,2020-07-26,4857,3866,136
302,2020-07-25,4792,3778,133
301,2020-07-25,4792,3778,133
300,2020-07-24,4715,3555,128
299,2020-07-24,4715,3555,128
298,2020-07-23,4634,3394,128
297,2020-07-23,4634,3394,128
296,2020-07-22,4530,3278,125
295,2020-07-22,4530,3278,125
294,2020-07-21,4422,3183,123
293,2020-07-21,4422,3183,123
292,2020-07-20,4370,3098,122
291,2020-07-20,4370,3098,122
290,2020-07-19,4345,3018,120
289,2020-07-19,4345,3018,120
288,2020-07-18,4253,2929,120
287,2020-07-18,4253,2929,120
286,2020-07-17,4137,2825,120
285,2020-07-17,4137,2825,120
284,2020-07-16,4039,2729,120
283,2020-07-16,4039,2729,120
282,2020-07-15,3953,2629,120
281,2020-07-15,3953,2629,120
280,2020-07-14,3827,2558,120
279,2020-07-14,3827,2558,120
278,2020-07-13,3775,2514,119
277,2020-07-13,3775,2514,119
276,2020-07-12,3722,2486,119
275,2020-07-12,3722,2486,119
274,2020-07-11,3672,2466,118
273,2020-07-11,3672,2466,118
272,2020-07-10,3532,2377,117
271,2020-07-10,3532,2377,117
270,2020-07-09,3416,2323,115
269,2020-07-09,3416,2323,115
268,2020-07-08,3325,2277,114
267,2020-07-08,3325,2277,114
266,2020-07-07,3272,2229,113
265,2020-07-07,3272,2229,113
264,2020-07-06,3220,2210,113
263,2020-07-06,3220,2210,113
262,2020-07-05,3151,2196,113
261,2020-07-05,3151,2196,113
260,2020-07-04,3094,2183,113
259,2020-07-04,3094,2183,113
258,2020-07-03,3008,2168,112
257,2020-07-03,3008,2168,112
256,2020-07-02,2912,2155,110
255,2020-07-02,2912,2155,110
254,2020-07-01,2831,2155,108
253,2020-07-01,2831,2155,108
252,2020-06-30,2777,2155,107
251,2020-06-30,2777,2155,107
250,2020-06-29,2725,2155,107
249,2020-06-29,2725,2155,107
248,2020-06-28,2691,2152,107
247,2020-06-28,2691,2152,107
246,2020-06-27,2624,2152,107
245,2020-06-27,2624,2152,107
244,2020-06-26,2539,2150,107
243,2020-06-26,2539,2150,107
242,2020-06-25,2483,2149,107
241,2020-06-25,2483,2149,107
240,2020-06-24,2388,2145,107
239,2020-06-24,2388,2145,107
238,2020-06-23,2366,2142,107
237,2020-06-23,2366,2142,107
236,2020-06-22,2336,2142,107
235,2020-06-22,2336,2142,107
234,2020-06-21,2317,2142,107
233,2020-06-21,2317,2142,107
232,2020-06-20,2299,2142,107
231,2020-06-20,2299,2142,107
230,2020-06-19,2280,2142,107
229,2020-06-19,2280,2142,107
228,2020-06-18,2269,2142,107
227,2020-06-18,2269,2142,107
226,2020-06-17,2258,2141,107
225,2020-06-17,2258,2141,107
224,2020-06-16,2255,2140,107
223,2020-06-16,2255,2140,107
222,2020-06-15,2254,2140,107
221,2020-06-15,2254,2140,107
220,2020-06-14,2252,2134,107
219,2020-06-14,2252,2134,107
218,2020-06-13,2251,2134,107
217,2020-06-13,2251,2134,107
216,2020-06-12,2249,2133,107
215,2020-06-12,2249,2133,107
214,2020-06-11,2249,2132,106
213,2020-06-11,2249,2132,106
212,2020-06-10,2249,2130,106
211,2020-06-10,2249,2130,106
210,2020-06-09,2247,2130,106
209,2020-06-09,2247,2130,106
208,2020-06-08,2247,2128,104
207,2020-06-08,2247,2128,104
206,2020-06-07,2247,2126,104
205,2020-06-07,2247,2126,104
204,2020-06-06,2247,2121,104
203,2020-06-06,2247,2121,104
202,2020-06-05,2247,2113,103
201,2020-06-05,2247,2113,103
200,2020-06-04,2247,2105,103
199,2020-06-04,2247,2105,103
198,2020-06-03,2246,2095,103
197,2020-06-03,2246,2095,103
196,2020-06-02,2246,2088,103
195,2020-06-02,2246,2088,103
194,2020-06-01,2246,2077,103
193,2020-06-01,2246,2077,103
192,2020-05-31,2246,2072,103
191,2020-05-31,2246,2072,103
190,2020-05-30,2246,2063,103
189,2020-05-30,2246,2063,103
188,2020-05-29,2245,2059,103
187,2020-05-29,2245,2059,103
186,2020-05-28,2245,2051,102
185,2020-05-28,2245,2051,102
184,2020-05-27,2244,2047,101
183,2020-05-27,2244,2047,101
182,2020-05-26,2244,2046,101
181,2020-05-26,2244,2046,101
180,2020-05-25,2244,2035,100
179,2020-05-25,2244,2035,100
178,2020-05-24,2244,2027,99
177,2020-05-24,2244,2027,99
176,2020-05-23,2243,2023,99
175,2020-05-23,2243,2023,99
174,2020-05-22,2243,2011,99
173,2020-05-22,2243,2011,99
172,2020-05-21,2237,1978,97
171,2020-05-21,2237,1978,97
170,2020-05-20,2234,1978,96
169,2020-05-20,2234,1978,96
168,2020-05-19,2232,1967,96
167,2020-05-19,2232,1967,96
166,2020-05-18,2228,1946,95
165,2020-05-18,2228,1946,95
164,2020-05-17,2226,1936,95
163,2020-05-17,2226,1936,95
162,2020-05-16,2224,1913,95
161,2020-05-16,2224,1913,95
160,2020-05-15,2222,1869,95
159,2020-05-15,2222,1869,95
158,2020-05-14,2221,1850,94
157,2020-05-14,2221,1850,94
156,2020-05-13,2213,1834,94
155,2020-05-13,2213,1834,94
154,2020-05-12,2207,1808,91
153,2020-05-12,2207,1808,91
152,2020-05-11,2196,1784,91
151,2020-05-11,2196,1784,91
150,2020-05-10,2187,1764,90
149,2020-05-10,2187,1764,90
148,2020-05-09,2176,1726,87
147,2020-05-09,2176,1726,87
146,2020-05-08,2161,1689,86
145,2020-05-08,2161,1689,86
144,2020-05-07,2125,1641,86
143,2020-05-07,2125,1641,86
142,2020-05-06,2119,1601,85
141,2020-05-06,2119,1601,85
140,2020-05-05,2112,1560,83
139,2020-05-05,2112,1560,83
138,2020-05-04,2101,1522,80
137,2020-05-04,2101,1522,80
136,2020-05-03,2096,1489,79
135,2020-05-03,2096,1489,79
134,2020-05-02,2088,1463,77
133,2020-05-02,2088,1463,77
132,2020-05-01,2085,1421,75
131,2020-05-01,2085,1421,75
130,2020-04-30,2076,1348,69
129,2020-04-30,2076,1348,69
128,2020-04-29,2062,1288,67
127,2020-04-29,2062,1288,67
126,2020-04-28,2047,1232,63
125,2020-04-28,2047,1232,63
124,2020-04-27,2039,1166,59
123,2020-04-27,2039,1166,59
122,2020-04-26,2030,1103,55
121,2020-04-26,2030,1103,55
120,2020-04-25,2016,1034,54
119,2020-04-25,2016,1034,54
118,2020-04-24,2009,982,51
117,2020-04-24,2009,982,51
116,2020-04-23,1981,883,50
115,2020-04-23,1981,883,50
114,2020-04-22,1950,869,48
113,2020-04-22,1950,869,48
112,2020-04-21,1908,801,48
111,2020-04-21,1908,801,48
110,2020-04-20,1881,771,47
109,2020-04-20,1881,771,47
108,2020-04-19,1871,709,47
107,2020-04-19,1871,709,47
106,2020-04-18,1832,615,39
105,2020-04-18,1832,615,39
104,2020-04-17,1814,600,36
103,2020-04-17,1814,600,36
102,2020-04-16,1791,529,35
101,2020-04-16,1791,529,35
100,2020-04-15,1741,473,33
99,2020-04-15,1741,473,33
98,2020-04-14,1704,415,31
97,2020-04-14,1704,415,31
96,2020-04-13,1650,400,25
95,2020-04-13,1650,400,25
94,2020-04-12,1600,373,23
93,2020-04-12,1600,373,23
92,2020-04-11,1534,323,21
91,2020-04-11,1534,323,21
90,2020-04-10,1495,231,21
89,2020-04-10,1495,231,21
88,2020-04-09,1407,219,20
87,2020-04-09,1407,219,20
86,2020-04-08,1343,179,19
85,2020-04-08,1343,179,19
84,2020-04-07,1282,167,18
83,2020-04-07,1282,167,18
82,2020-04-06,1222,130,16
81,2020-04-06,1222,130,16
80,2020-04-05,1182,125,15
79,2020-04-05,1182,125,15
78,2020-04-04,1126,119,12
77,2020-04-04,1126,119,12
76,2020-04-03,1079,92,8
75,2020-04-03,1079,92,8
74,2020-04-02,1011,88,7
73,2020-04-02,1011,88,7
72,2020-04-01,963,73,6
71,2020-04-01,963,73,6
70,2020-03-31,867,67,6
69,2020-03-31,867,67,6
68,2020-03-30,790,64,6
67,2020-03-30,713,52,6
66,2020-03-30,790,64,6
65,2020-03-30,713,52,6
64,2020-03-29,657,49,5
63,2020-03-29,657,49,5
62,2020-03-27,495,22,3
61,2020-03-27,586,37,3
60,2020-03-27,586,37,3
59,2020-03-27,495,22,3
58,2020-03-25,442,22,1
57,2020-03-25,382,16,0
56,2020-03-25,315,5,0
55,2020-03-25,382,16,0
54,2020-03-25,315,5,0
53,2020-03-25,442,22,1
52,2020-03-23,254,5,0
51,2020-03-23,254,5,0
50,2020-03-21,206,5,0
49,2020-03-21,206,5,0
48,2020-03-20,128,5,0
47,2020-03-20,128,5,0
46,2020-03-19,105,5,0
45,2020-03-19,105,5,0
44,2020-03-18,89,5,0
43,2020-03-18,89,5,0
42,2020-03-17,69,5,0
41,2020-03-17,69,5,0
40,2020-03-16,57,4,0
39,2020-03-16,57,4,0
38,2020-03-15,49,3,0
37,2020-03-15,49,3,0
36,2020-03-14,37,2,0
35,2020-03-14,37,2,0
34,2020-03-13,32,1,0
33,2020-03-13,32,1,0
32,2020-03-12,19,1,0
31,2020-03-12,19,1,0
30,2020-03-11,16,0,0
29,2020-03-11,16,0,0
28,2020-03-10,13,0,0
27,2020-03-10,13,0,0
26,2020-03-09,12,0,0
25,2020-03-09,12,0,0
24,2020-03-08,12,0,0
23,2020-03-08,12,0,0
22,2020-03-07,11,0,0
21,2020-03-07,11,0,0
20,2020-03-06,10,0,0
19,2020-03-06,10,0,0
18,2020-03-05,10,0,0
17,2020-03-05,10,0,0
16,2020-03-04,9,0,0
15,2020-03-04,9,0,0
14,2020-03-03,9,0,0
13,2020-03-03,9,0,0
12,2020-03-02,8,0,0
11,2020-03-02,8,0,0
10,2020-03-01,7,0,0
9,2020-03-01,7,0,0
8,2020-02-29,5,0,0
7,2020-02-29,5,0,0
6,2020-02-28,3,0,0
5,2020-02-28,3,0,0
4,2020-02-27,3,0,0
3,2020-02-27,3,0,0
2,2020-02-26,2,0,0
1,2020-02-26,2,0,0
